AS58162,"FOP Lukyanenko Aleksandr Ivanovich,ASSVESSANETUA",RU,1
AS24665,"PJSC Rostelecom,SUTC-AS",RU,1
AS209499,"OOO Flynet,FLYNET",RU,1
AS33993,"Information and Communication Technologies LLC,Elsite-AS",RU,1
AS56802,"Information and Communication Technologies LLC,OZ-WEB-AS",RU,1
AS197443,"KVANT LLC,KRASLINK-AS",RU,1
AS210954,"""Joint Stock Company """"Scientific and Production Association named after S.A. Lavochkin"""""",LASPACE",RU,1
AS57047,"""ZAO ABI """"Product"""""",ABIProduct",RU,1
AS203106,"GreenTV LLC,GREENET-AS",RU,1
AS34664,"Prionezhsky mining company Ltd.,NEVKA-SPB-AS",RU,1
AS48933,"Net Ltd,NETSPB-AS",RU,1
AS62415,"Marktel LLC,marktel",RU,1
AS210978,"Unlim-net LLC,office",RU,1
AS212128,"""LLC """"HORIZON"""""",HORIZON",RU,1
AS49160,"ASTEIS-TELECOM Ltd.,ASTEIS-AS",RU,1
AS43237,"Svyaz-Service Ltd.,SSNET-AS",RU,1
AS44200,"Veyalko Georgiy Alexandrovich,REVOLAN-AS",RU,1
AS51730,"OOO IT-Tcentr,ASITCENTR",RU,1
AS56836,"Zapadno-Sibirskaya Servisnaya Kompaniya LTD.,ZSSK-AS",RU,1
AS60292,"MediaCom LLC,MediaCom-Arch",RU,1
AS199022,"FALCON PLUS LTD.,FALCON-PLUS-AS",RU,1
AS42866,"Integral-Service LLC,INS-AS",RU,1
AS49346,"Internet Service Ltd.,IS-AS",RU,1
AS8334,"LLC SETEL,CO-2COM-AS",RU,1
AS35808,"LLC SETEL,CCA-AS",RU,1
AS50766,"ROMAN EDUARDOVICH ZAMKOV,AKTRU",RU,1
AS44848,"E2 OAO,E2CORP-AS",RU,1
AS50465,"IQHost Ltd,IQHost",RU,1
AS50955,"Individual Entrepreneur Iugov Denis Sergeevich,AHOST-AS",RU,1
AS56915,"Elite Telecommunication LLC,ASELITTELECOM",RU,1
AS61141,"OST CJSC,OST-AS",RU,1
AS206766,"""LLC """"Internet Tehnologii"""""",INETTECH1-AS",RU,1
AS210512,"Internet Technologies LLC,internettech",RU,1
AS42940,"""OOO """"MediaSeti"""""",UNITLINE_NNG_NET1",RU,1
AS57109,"Pro-Revizor LLC.,Zenline",RU,1
AS50005,"Private Enterprise Firma Fenix VT,Intech-2007-as",RU,1
AS41344,"Vist on-line LTD,VOL-AS",RU,1
AS207479,"Scientific-Production Enterprise Business Sviaz Holding LLC,BSH-KLM-AS",RU,1
AS47141,"Lit-Tel LLC,LITTEL-AS",RU,1
AS207744,"MEGALINK LLC,MEGALINK-AS",RU,1
AS202835,"Prom-Komplekt LLC,PROM-KOMPLEKT-AS",RU,1
AS42304,"Nemerov Evgeniy Vladimirovish PE,SIBERIANET-AS",RU,1
AS49039,"""OOO """"Telemaks"""""",TELEMAX",RU,1
AS50442,"Nemerov Evgeniy Vladimirovish PE,CS-AS",RU,1
AS206134,"OOO Razvitie Optimizatsiya System Svyaz Telecom,ROSSTLC-AS",RU,1
AS208981,"Data Center LLC,DPC24",RU,1
AS6869,"OOO FREEnet Group,FREE-6869",RU,1
AS198774,"""Ltd. """"Regional Media Transit"""""",PERMRMT",RU,1
AS201231,"Nemcev Vitaliy Nikolaevich PE,VNET24-AS",RU,1
AS57160,"FOP Golovin Vadim Victorovich,Golovin-AS",RU,1
AS213191,"Osipenko Alexander Nikolaevich,IVC-DON-AS",RU,1
AS197665,"LLC CITY STROY,skplast",RU,1
AS206922,"Global Telecom LLC,VTELL-NL",RU,1
AS202289,"Lovitel LLC,LOVITEL-WIFI-AS",RU,1
AS6903,"""Rusonyx,ZENON-AS",RU,1
AS43951,"CJSC Lanit-Tercom,GT-LT",RU,1
AS202989,"Ofis24 OOO,Ofis24",RU,1
AS206167,"OOO Hamster,HAMSTER",RU,1
AS8909,"State Educational Institution of Higher Professional Education Amur State University,AMURSU-AS",RU,1
AS39043,"PP Info-Center,ICENTER-AS",RU,1
AS48368,"Comteh.ru Ltd.,COMTEH-RU-AS",RU,1
AS51443,"IT Logic ltd.,itlogic",RU,1
AS208092,"Global Consult Group LLC,global-consult",RU,1
AS212967,"""GAU MO """"AIS"""" MOSCOW REGION """""",AIS-AS",RU,1
AS39379,"""Uraltelebest,UTB-RU-AS",RU,1
AS24767,"PJSC MegaFon,ASPOL-AS",RU,1
AS196698,"Korolev-Telecom Ltd.,KOROLEV-TELECOM-AS",RU,1
AS200022,"AirNet Ltd,AirNet-AS",RU,1
AS43095,"PJSC Promsvyazbank,ROSCOSMOSBANK-NET",RU,1
AS62339,"""AKB """"ChuvashCreditPromBank"""" PJSC"",CHUVASHCREDITPROMBANK-AS",RU,1
AS48673,"Department of Information-Communication Technologies and Information Security of Kursk Region,AKO46-AS",RU,1
AS205439,"IP PARK LLC,ippark-as",RU,1
AS206422,"OOO Telepark,TPRK-AS",RU,1
AS56889,"TTC Radiotechnika LTD,RADIOTEKHNIKA-AS",RU,1
AS57874,"Eurocable LTD,EUROCABEL-AS",RU,1
AS47338,"MKU TSITiTO,MKU-TSITiTO-AS",RU,1
AS25531,"PJSC Rostelecom,INTFRM-AS",RU,1
AS29069,"PJSC Rostelecom,TLK-AS",RU,1
AS197461,"OOO Galereya-ALEX,SHOKO",RU,1
AS43605,"OJSC Sever Tele Radio Communication,STRK-NET",RU,1
AS57251,"LLC Intelcom,Intelcom-AS",RU,1
AS48476,"Montazh Contact Ltd.,MONTAZH-CONTACT-AS",RU,1
AS49373,"""JSC """"Universal Card Technologies"""""",FOTONTELECOM-STUB-AS",RU,1
AS49381,"Com-Site Ltd,Com-Site",RU,1
AS50228,"""""""ANEXTEL"""" LLC"",ANEXTEL-AS",RU,1
AS205983,"Gloria Telecom LLC,GLORIATELECOM-AS",RU,1
AS199214,"Sergey Sergeev,AS_TTC",RU,1
AS56886,"""OOO """"Red Star"""""",RedStar-as",RU,1
AS48365,"NUR Ltd.,NUR-AS",RU,1
AS30822,"Dubrovskaya Nataliya Vladislavovna,MAGEAL-AS",RU,1
AS39529,"Osipenko Alexander Nikolaevich,MTRX-ALCHEVSK-AS",RU,1
AS208890,"Republican Digital Communications Office LAN,RCK",RU,1
AS43830,"Digital Energy LLC,DIGITALENERGY-AS",RU,1
AS60797,"SafeData LLC,RU-SFDATA-AS",RU,1
AS200390,"""PETER-SERVICE Special Technologies,PSST-AS",RU,1
AS42062,"""Torus Telecom,TRSKZN-AS",RU,1
AS49238,"DrWeb Ltd,DRWEB-AS",RU,1
AS206684,"FGUP Russian Scientific Research Institute of Optical and Physical Measurements,vniiofi",RU,1
AS208061,"Limited Company Telecontact,TELE-CONTACT-RU",RU,1
AS60704,"Inetro JSC,INETRO-AS",RU,1
AS34687,"Fastnet LLC,KOLBI-AS",RU,1
AS47804,"Market Intelligence Resource Solutions Ltd.,MARKETGID-AS",RU,1
AS56578,"Alcom Ltd.,ALCOM-AS",RU,1
AS48566,"OJSC Far Eastern Bank,DVBANK-SKH-AS",RU,1
AS197607,"OOO CLASSIC-ST,CLASSIC-ST-AS",RU,1
AS57019,"SvyazTelecom LLC.,SVYAZ-AS",RU,1
AS8981,"Voronezh State University,VSU",RU,1
AS44604,"JSC KVANT-TELEKOM,KVANT-TELECOM-AS",RU,1
AS59661,"LLC Telekom365,Telekom365-AS",RU,1
AS59903,"""LLC """"NOSOROG-TELECOM"""""",NOSOROG-AS",RU,1
AS60058,"""""""IT Osoba"""" LLC"",IT-Osoba-AS",RU,1
AS41636,"Ministry of Finance of the Russian Federation,MINFIN-AS",RU,1
AS43795,"Budgetary institution in the field of information technologies of the Vologda region Center informacionnyh technologii,CIT-AS",RU,1
AS198688,"Federal Service for Transport Supervision (Rostransnadzor),RTN-AS",RU,1
AS200294,"""State Autonomous Institution of the Republic of Dagestan """"Information Technology Center"""""",GAU-RD-CIT-RSNET",RU,1
AS205858,"Ministerstvo Oboroni,Ministry_oboroni",RU,1
AS198809,"IE Prascharuk A.V.,IP_Prascharuk-AS",RU,1
AS41085,"Obyedinennaya sistema momentalnih platejey CJSC,E-PORT-AS",RU,1
AS49644,"QIWI JSC,RAPIDA-NET",RU,1
AS57570,"QIWI JSC,QIWIW-AS",RU,1
AS16321,"Aiconet Ltd.,AICONET-AS",RU,1
AS34866,"Master IT Ltd,MASTERIT",RU,1
AS47528,"Piter-IX Co. Ltd.,PITERIX-AS",RU,1
AS57620,"TI-Service Ltd,AS_TISERVICE",RU,1
AS47789,"Regionalniye Seti Ltd.,REGSETI-AS",RU,1
AS61971,"Sarlink Telecom LLC,SARLINK-AS",RU,1
AS202535,"CryptoCentre LLC,IMPULSE-KRSK-AS",RU,1
AS49336,"Zlato Telecom-Smolensk Ltd,ZLATOTELECOM-AS",RU,1
AS61140,"GRINN Corporation CJSC,GRINN-CORP-AS",RU,1
AS202011,"Irkutskenergosvyaz LTD,ASRegionTelekom",RU,1
AS210870,"Minochkin Aleksey,SKATEL-AS",RU,1
AS20803,"""LLC """"Siberian Telecommunications Company"""""",STK-AS",RU,1
AS41024,"LLC Megacom-IT,STNSK-AS",RU,1
AS57730,"MegaCom-IT Ltd.,ASPAGERCOM",RU,1
AS196686,"Company Online City LLC,COLC-AS",RU,1
AS206115,"OR Ltd.,OBUVRUS-AS",RU,1
AS207883,"LLC KPD-TELECOM,KDP-TELECOM-AS",RU,1
AS35564,"Link LLC,LinkNV-AS",RU,1
AS16176,"MegaLine Ltd.,MEGALINE-RU-AS",RU,1
AS41070,"""LLC """"Lorien"""""",ARTEM-CATV-AS",RU,1
AS48731,"Federal State Educational Institution of Higher Professional Education Voronezh State Agricultural University of K.D.Glinka,VSAU-AS",RU,1
AS35165,"Ltd. Web MAX,ASWEBMAX",RU,1
AS42775,"ADWORLDS TECHNOLOGIES LP,DSRT-NET",RU,1
AS56724,"Teleskan-Intercom Ltd,TINCO",RU,1
AS204489,"Kvartplata Online LLC.,KVADO-AS",RU,1
AS205297,"Nevskiy Syndicat OOO,NSBL-AS",RU,1
AS51991,"Tele-Mag Ltd.,TELE-MAG-AS",RU,1
AS21109,"""Contact Company,CONTACT-AS",RU,1
AS48241,"Telecom Technologies Ltd,TTECH-AS",RU,1
AS42072,"Positive Systems LLC,POZITIS-RU-AS",RU,1
AS202079,"NIIME MIKRON LTD,NIIME-AS",RU,1
AS202520,"""""""GDC ENERGY GROUP"""" LLC"",GREENDC-AS",RU,1
AS57125,"Intermed LTD,Intermed-as",RU,1
AS15870,"Bst Ltd.,BST-AS",RU,1
AS57411,"Novotehniks LLC,NOVOTEHNIKS-AS",RU,1
AS34180,"ISP INKO-NET LTD,INKO-NET-AS",RU,1
AS42827,"OOO Kolpinskie Internet-Seti,COMPLEXTELESYS-AS",RU,1
AS57856,"Nekommercheskiy Fond razvitiya Liceya N1 g. Petrozavodska,lyceum1-AS",RU,1
AS56487,"Sotrudnik LTD,Sotrudnik-AS",RU,1
AS51488,"Garant-Teleseti LLC,GARANTTELESETI-AS",RU,1
AS34155,"MAYKOR-SERVICE LLC,MAYKOR",RU,1
AS49385,"STYX-IT LLC,STYX-IT",RU,1
AS57627,"Ilbit Telecom Ltd.,ASILBIT",RU,1
AS57861,"Lime HD LLC,ASSTROJTELKOM",RU,1
AS57741,"Uzel Svyazy Ltd,SVYAZ-AS",RU,1
AS51607,"IpMedia Sochi LTD,IpMedia-Sochi",RU,1
AS41745,"Baykov Ilya Sergeevich,FORTIS-AS",RU,1
AS201497,"REDIRECT OOO,REDIRECT-AS",RU,1
AS48995,"IE Gilaskhanov Said Visirpashaevich,NOVLINE-AS",RU,1
AS57562,"Puls-KT LLC.,PULS-KT-AS",RU,1
AS197185,"LLC T-Lan,ASTLAN",RU,1
AS202852,"""""""Molniya"""" OOO"",MOLNIYA-AS",RU,1
AS209393,"OOO Dontel,DONTEL-AS",RU,1
AS51348,"Administration of Orenburg City,AORS-AS",RU,1
AS47125,"Proservice LLC,PROSERVICE-AS",RU,1
AS47920,"Andrejs Guba,PRIVATE-AS",RU,1
AS60863,"Mail.Ru LLC,mailru-as",RU,1
AS199295,"M100 LLC,locust-as",RU,1
AS47119,"VL-Telecom + Ltd,VLTELECOM",RU,1
AS60192,"""JSC """"Ufanet"""""",RZN-AS",RU,1
AS49742,"""LLC """"Iwt"""""",IWT-NETWORK",RU,1
AS56667,"Inter-set Ltd.,INTERSET-AS",RU,1
AS207228,"Uplink Ltd.,RAKETA-NET-AS",RU,1
AS48654,"RTK-centr ltd.,BALNET-AS",RU,1
AS39248,"NETCOM LLC,SIVASH-AS",RU,1
AS212205,"Vladimirov Vladimir,TELECOMSYSTEMS-AS",RU,1
AS44711,"T2 Mobile LLC,ULGSM-AS",RU,1
AS206027,"Freight Link OJSC,FREIGHT-LINK-AS",RU,1
AS39718,"""""""MIR-Telecom"""" LLC"",MIR-AS",RU,1
AS44149,"Ubilink LLC,UBILINK-AS",RU,1
AS44079,"Orbita plus Mojaysk Ltd,ORBITA-PLUS-MOJAYSK-LTD-AS",RU,1
AS57424,"""Limited liability company """"New Line"""""",LINENEW-AS",RU,1
AS59666,"FORTEX CJSC,ZETTALINE-AS",RU,1
AS205657,"""""""SPA-Telecom"""" OOO"",SPA-Telecom-AS",RU,1
AS57579,"ZAO KPK Stavropolstroyoptorg,STAVROPOLSTROYOPTORG-AS",RU,1
AS210160,"""AKB """"Almazergienbank"""" JSC"",Almazergienbank-AS",RU,1
AS34321,"Institute of strategic marks.,LDK-AS",RU,1
AS56893,"108 TELECOM LLC,TELECOM_108",RU,1
AS204564,"""LLC """"Mir Mitino Telecom"""""",MIRMITINO",RU,1
AS197658,"Level-MSK Ltd.,LEVEL-NET",RU,1
AS212441,"Cloud assets LLC,CLOUDASSETS",RU,1
AS35295,"""JSC """"RU-CENTER"""""",PETERHOST-PITER",RU,1
AS199472,"Foundation for Assistance for Internet Technologies and Infrastructure Development,FAITID-AS",RU,1
AS43595,"Ugresha Network Ltd.,UGRESHA-NET-AS",RU,1
AS49775,"Ultra-Telecom LLC,INFO-SVYAZ",RU,1
AS56493,"Dream Line OOO,DLINE-AS",RU,1
AS57375,"VillaNet LLC,VN",RU,1
AS59665,"Ultra-Telecom LLC,ULTRATEL-AS",RU,1
AS208936,"PE Dmitry Filonenko,COMVIP-AS",RU,1
AS49155,"IK-Servis Ltd.,KETRA-AS",RU,1
AS57113,"TVIPTEL LCC,TVIPTEL-AS",RU,1
AS62356,"IT-Novation LLC,ITNOVATION-AS",RU,1
AS212490,"JSC Mediasoft ekspert,SETI",RU,1
AS30854,"""Velnet Telecom,VELNET-AS1",RU,1
AS41065,"JSC RFI Bank,RFIBANK-AS",RU,1
AS198117,"KORUS Consulting IS Ltd.,KORUSC-AS",RU,1
AS205712,"COREL RUS LLC,ASN-COREL-RUS",RU,1
AS207089,"NetAssist LLC,NETASSISTRU-AS",RU,1
AS210553,"Connecting LLC,connect-as",RU,1
AS24683,"State Educational Institution of Higher Professional Education Orenburg State University,OSU-AS",RU,1
AS56425,"JSC HandySolutions,HANDY-AS",RU,1
AS60639,"Zebrus LLC,ZEBRUS-AS",RU,1
AS41022,"CCS LLC,CCS-AS",RU,1
AS48051,"Alpla LLC,ALPLA-AS",RU,1
AS44048,"JSC Mosoblgaz,MOSOBLGAZ-AS",RU,1
AS209805,"SBCLOUD LLC,SBCLOUD",RU,1
AS51686,"""SILVER,SILVER-AS",RU,1
AS50400,"Sibsfera Ltd.,SIBSFERA-AS",RU,1
AS59831,"MegaTelekom. Ltd,MegaTelekom-AS",RU,1
AS211379,"Neo-Telecom Plus Ltd.,ASNEOTELECOMPLUS",RU,1
AS39697,"Inchcape Holding LLC,INCHCAPE-AS",RU,1
AS39711,"""""""AB InBev Efes"""",TRAN-AS",RU,1
AS42069,"""""""AB InBev Efes"""",MSK-EFES-AS",RU,1
AS42219,"KC City Call Ltd.,CITYCALL-AS",RU,1
AS49797,"Mail.Ru LLC,NESSLY",RU,1
AS56903,"""""""INTECH GLOBAL"""",Telemarket-AS",RU,1
AS57857,"""LLC """"WinNER"""""",WinNER-ASN",RU,1
AS59452,"Customized InformSystems Ltd,ZIS-AS",RU,1
AS61375,"""LTD Operating Company """"Ticket House"""""",VIPSERVICE-AS",RU,1
AS198762,"""OOO """"Migcredit"""""",MIGCredit",RU,1
AS199194,"MONT System LLC,MONTSYSTEM-AS",RU,1
AS200389,"SEPHORA RUS JSC,IDB-DC",RU,1
AS201312,"""LLC """"BPC Banking Technologies"""""",BPCBT-AS",RU,1
AS202508,"FoamLine LLC,TR-Nord-As",RU,1
AS203444,"""""""MapMakers Group"""" Ltd"",MapmakersGroup",RU,1
AS203510,"Omnicomm Invent Ltd,OMNICOMM",RU,1
AS205305,"Dataline Ltd,DTLN",RU,1
AS205954,"Dataline Ltd,Cloud-VDS",RU,1
AS210200,"CloudLite LLC,CloudLite",RU,1
AS199530,"VIZA-4 Ltd.,VIZA-4",RU,1
AS57947,"Business IT Ltd.,BUSINESS-IT-NET",RU,1
AS51070,"TOKS Ltd,TOKS-AS",RU,1
AS43114,"SVK-Telecom LLC,SVK",RU,1
AS204169,"Intel City Group LLC,ICG-AS",RU,1
AS56721,"Legion-Telecom Ltd,Legion-AS",RU,1
AS49782,"Programniy Region AO,Programniy-Region-AS",RU,1
AS48834,"Intersat LLC,INTERSAT-AS",RU,1
AS209755,"Newlime LLC,NEWLIME-AS",RU,1
AS20611,"UK PS Group Ltd,UK-PS-Group",RU,1
AS35751,"Internet Tekhnologii LLC,INTERNETTEKHNOLOGII-AS",RU,1
AS62300,"Intercom LLC,ICOM-AS",RU,1
AS202406,"Limited Company LineBit,LINE-BIT",RU,1
AS44429,"MXTel Ltd.,MXTEL-AS",RU,1
AS61035,"CISCOM Ltd,CISCOM",RU,1
AS62355,"Neko LLC,NECO-as",RU,1
AS57822,"Truenetwork LLC,TN-RU-ASN",RU,1
AS57971,"Mediasvyaz Ltd.,AS-MS",RU,1
AS60842,"Redwix Media LLC,RDWX-AS",RU,1
AS50802,"Bogorodskoe Information Systems Ltd,TELECOMBIS-AS",RU,1
AS51990,"TIKSI LTD,TIKSI-AS",RU,1
AS15559,"PJSC Renaissance Insurance Group,Renaissance-Ins-AS",RU,1
AS43020,"OPTIC-TELECOM LTD,CLINES-AS",RU,1
AS42901,"Sirena Travel ZAO,SIRENATRAVEL2-AS",RU,1
AS56331,"InfoLink LTD,InfoLink-AS",RU,1
AS211443,"MediaServicePlus LLC,MSP-AS",RU,1
AS42911,"Internet service Ltd.,INTERNETSERVICE-AS",RU,1
AS60553,"Rigla-MO LLC,RIGLA-MO-AS",RU,1
AS60956,"Drugstore chain O3 LLC,OTHREE-AS",RU,1
AS8853,"Start-IT LLC,KORSTON-AS",RU,1
AS20793,"Concord Ltd,CONCORD",RU,1
AS56956,"Volkof-Inform Ltd.,STOLITSA-AS",RU,1
AS42577,"SE Vartikyan Artak Mkrtichovich,VAM-AS",RU,1
AS42938,"LLC Gudauta-net,Gudauta-AS",RU,1
AS47282,"LLC SP Abaza Telecom,ABAZATEL-AS",RU,1
AS58031,"""Government Communication Agency,APS-RA-AS",RU,1
AS204496,"Gagra Telecom,GAGRATEL-AS",RU,1
AS33902,"Invest Mobile LLC,STARNET-AS",RU,1
AS48383,"Invest Mobile LLC,DELTA-AS",RU,1
AS57314,"Invest Mobile LLC,GLAVKOM-RU-AS",RU,1
AS210460,"IP Kovaleva Liliya Nikolaevna,LK-AS",RU,1
AS210685,"Gold Telecom LLC,goldtelecom",RU,1
AS57541,"INTER LLC,INTER-AS",RU,1
AS201429,"Transavtoliz LLC,Transavtoliz-AS",RU,1
AS212575,"InfoTeCS Internet Trust JSC,IITRUST-AS",RU,1
AS31626,"""OOO """"ZVI Telecom"""""",ZVITELECOM-AS",RU,1
AS42551,"TALTEL LLC,TALTEL-AS",RU,1
AS50488,"JSC United Telecom,UTELCOM",RU,1
AS35257,"""OOO """"INSTITUTE FOR FINANCIAL STUDIES"""""",MIFS-AS",RU,1
AS50600,"I-NET Ltd.,INET-AS",RU,1
AS197120,"LanInterCom LLC,LANINTERCOM-AS",RU,1
AS57953,"""OJSC """"Setevaya kompaniya"""""",GRIDCOM-RT-AS",RU,1
AS47654,"VKS-internet Ltd,VKS-internet",RU,1
AS9078,"Sibirskie Innovacionnye Sistemy Ltd,SIBIS-AS",RU,1
AS41411,"ROO RA v sfere IT Lokalnaya set,LNRA-AS",RU,1
AS42048,"Siberian Federal University,SFU-AS",RU,1
AS48758,"Fibrenet Ltd,FIBRENET-AS",RU,1
AS60361,"BrokerCreditService Ltd.,BCS-QUIK-AS",RU,1
AS52218,"PE Cherkasov Yuriy Sergiyovuch,CHYUS-NET-AS",RU,1
AS47407,"MKU Upravlenie delami administratsii goroda Yuzhno-Sakhalinska,YUZHNOSAKHALINSK-AS",RU,1
AS43908,"JSC Pursvyaz,PSV-AS",RU,1
AS50536,"JSC Sigma-KTV,Jamal-Kontinent",RU,1
AS59726,"Aileron LLC,Aileron-AS",RU,1
AS61318,"Dancer LLC,DANCER-AS",RU,1
AS205135,"12 bit LLC,LLC12BIT-AS",RU,1
AS211933,"O2 Cloud LLC,O2-TMN",RU,1
AS34804,"LCC POWERNET,EUROTELECOM-AS",RU,1
AS47844,"Powernet Ltd,POWERNET",RU,1
AS8345,"Irkutsk Business Net,DSI-IAS",RU,1
AS8506,"Institution of Russian Science Academy of Irkutsk Scientific Centre of Siberian Department of RAN,",RU,1
AS60452,"EuroSibEnergo-Hydrogeneration LLC,ESEH-AS",RU,1
AS47151,"""JSC """"ER-Telecom Holding"""""",SMARTCOM-AS",RU,1
AS211577,"ZAO NEFTECHIMPROEKT,CONHP-AS",RU,1
AS62344,"ITAR-TASS State Enterprise,ITAR-TASS-AS2",RU,1
AS60779,"LLC Sedrus,Stroymontag-AS",RU,1
AS62446,"NIKA-TELECOM LLC,NIKA-TELECOM-AS",RU,1
AS49472,"Eastera Ltd.,EASTERA-AS",RU,1
AS197673,"JSC Avantel,ASN-TIMELINE",RU,1
AS41516,"Eniseynet Ltd.,ENISEYNET-MIN-AS",RU,1
AS212776,"ASE JSC,ASEEC1",RU,1
AS207718,"Udovikhin Evgenii,Ru-hoster",RU,1
AS201851,"""PJSC """"PIK Group"""""",PIK-AS",RU,1
AS21298,"Republican Fund 'Mordovia-Internet',IHOUSE-AS",RU,1
AS44491,"""ZAO """"Aquafon-GSM"""""",AQUAFON-AS",RU,1
AS60465,"National Bank of Republic of Abkhazia,NBRA-AS",RU,1
AS207651,"Hosting technology LTD,VDSINA-NL",RU,1
AS213203,"MIR TELECOM LLC,MIRTELECOM-AS",RU,1
AS49996,"Individual entrepreneur Vyacheslav Yuryevich Anisimov,MLINK-AS",RU,1
AS47334,"I-MEDIA LTD,I-MEDIA-AS",RU,1
AS43209,"Get-Net LLC,GTNAS",RU,1
AS47739,"Aphrodite Limited,THEABYSS-AS",RU,1
AS198816,"""""""Permtelecom"""" Ltd"",RU-Permtelecom",RU,1
AS34232,"PulNet Limited,PULNET",RU,1
AS50717,"""OOO """"Fortis"""""",FORTIS",RU,1
AS51836,"Pioner-Lan Ltd.,ASNEMIYA",RU,1
AS56336,"""JSC NII """"Vektor"""""",vektor",RU,1
AS62065,"KORUS Consulting CIS Ltd.,ESPHERE-AS",RU,1
AS200679,"State Institute of Technology Saint-Petersburg,SPSIT",RU,1
AS201496,"Sang Ltd,sang",RU,1
AS201797,"SB:Service Ltd,SB_Service-AS",RU,1
AS202633,"Transoil LLC,TRANSOIL",RU,1
AS202689,"Baltiyskiy Lizing,BALTLEASE",RU,1
AS205378,"St.-Petersburg City Oncology Clinic,GKOD",RU,1
AS205672,"Deyma Ltd.,DEYMA",RU,1
AS205701,"Agenstvo Absolyut Ltd,ABSOLUT",RU,1
AS206647,"STROM-TRADING,STORM-TRADING",RU,1
AS207184,"CMT and NTS,CMTandNTS",RU,1
AS207648,"""VDI service,VDI-Service",RU,1
AS207698,"The Turner scientific research institute for children's orthopedics,ROSTURNER",RU,1
AS208325,"European University at Saint Petersburg,EUSPb",RU,1
AS209679,"SPB GBUZ Children's City Policlinic 49 Pushkin District,GBUZ49",RU,1
AS211191,"Mostovoye Byuro Ltd,Mostovoye_byuro",RU,1
AS211246,"LLC Interion,INTERION",RU,1
AS50098,"DDoS Protection LTD.,NETVILLAGE-AS",RU,1
AS208626,"ServTech LTD,serv-tech",RU,1
AS207165,"OOO 05COM,OOO5COM",RU,1
AS48080,"Dmitriy Panchenko,ORG-DP125-RIPE",RU,1
AS21442,"""JSC """"ER-Telecom Holding"""""",NAO-AS",RU,1
AS49050,"""LLC MKK """"Jet Money Microfinance"""""",JETMONEY",RU,1
AS50694,"WetNet Ltd.,WETNET-AS",RU,1
AS211624,"Tetron LTD,TETRON-AS",RU,1
AS47144,"""LLC """"WELLNET"""""",WELLNET-AS",RU,1
AS50483,"State Educational Insitution of Higher Professional Education Kazan State Technical University of A. N. Tupolev,KAI",RU,1
AS42002,"Dix Telecom LLC,DixTelecom",RU,1
AS197733,"LLC ATK Telecom,ATK-Telecom",RU,1
AS57803,"TeleServis Ltd,TELESERVIS-AS",RU,1
AS39424,"Protocloud Plus LLC,PROTOCLOUD-AS",RU,1
AS51226,"Costcom OOO,IPTECH-AS",RU,1
AS5547,"Joint-stock company Orient-Telecom,ORTEL-AS",RU,1
AS48586,"LLC Zero Kilometer,BAIKAL-IX-AS",RU,1
AS201135,"Dream Net Ltd,Dreamnet-AS",RU,1
AS49736,"Loctelecom JSC,LOCTELECOM-AS",RU,1
AS51285,"""JSK """"IT. Information Technologies Co."""""",IT-AS",RU,1
AS60029,"""""""TV Mytischi"""" MAU"",TV-MYTISCHI",RU,1
AS42889,"Metavira LLC,METAVIRA-AS",RU,1
AS59940,"Kanzas LLC,KANZAS-AS",RU,1
AS60930,"Intem LLC,INTEMMSK-AS",RU,1
AS35387,"Synergy University,SYNERGY-AS",RU,1
AS41098,"NetFox Ltd.,NETFOX-AS",RU,1
AS51628,"Aleksey Ershov,EAV-AS",RU,1
AS56784,"""Limited liability company """"MultiHOST MSK"""""",MultiHOST-as",RU,1
AS197553,"Federal state unitary enterprise 'State Research Institute of Aviation Systems',GOSNIIAS",RU,1
AS198390,"Joint Stock Company Investment Company FINAM,FINAMTECH-TP-AS",RU,1
AS202963,"Master-Integration Ltd,MASTER-AS",RU,1
AS209352,"Joint Stock Company Investment Company FINAM,FINAMTECH-INF1",RU,1
AS210753,"Tilda Publishing LLC,tildapublishing-ru-1",RU,1
AS211642,"AdminVPS LLC,AdminVPS",RU,1
AS199317,"""Ltd. """"Saturn-R"""""",PERMSATURN-R",RU,1
AS35138,"GK INTERLOGICA LLC,GK-IL",RU,1
AS212698,"Svyazinform LLC,SINFORM-KURSK",RU,1
AS56702,"Chitatehenergy JSC,Chitatechenergo-AS",RU,1
AS58060,"System Solutions Ltd.,SYS-S",RU,1
AS204277,"Megalink LLC,Megalink-AS",RU,1
AS34855,"Stroy-Telecom LTD,Stroy-Telecom",RU,1
AS51041,"""Lanamar,ASLANAMAR",RU,1
AS34211,"Lanport-S LLC,LANPORT-AS",RU,1
AS56895,"Svyaztelecom ltd.,SVIAZTELECOM-AS",RU,1
AS6857,"Saint Petersburg State University,PTC-AS-1",RU,1
AS56333,"""FEDERAL STATE AUTONOMOUS EDUCATIONAL INSTITUTION OF HIGHER EDUCATION """"NATIONAL RESEARCH NUCLEAR UNIVERSITY"""" MEPHI """""",mephi-as",RU,1
AS208903,"Budker Institute of Nuclear Physics of Siberian Branch Russian Academy of Sciences,BINP",RU,1
AS38971,"ATOL LLC.,ATOL",RU,1
AS47430,"IE Litvinskiy Aleksandr Dmitrievich,GOODSERVER-AS",RU,1
AS47995,"Apple Technologies LLC,AT-AS",RU,1
