Space Communications Company - US
CommSphere - AU,153.1058048,-28.0309232
Beijing Internet Harbor Technology Co. Ltd - CN,116.350651,39.9875008
Beijing DakuanLingdong Technology Co Ltd - CN,116.2521669,39.9784088
Italtel Sit - IT,6.6357999,41.7516179
Cat Networks Hong Kong Limited - MO,114.001357,22.3647374
DPR Construction - US,-95.7120989,34.3109944
Emanon Service Corporation - US,-73.8216604,40.6774297
CSC- JCALS - US
Next Quest 2000 LLC - US
Sprintel s.r.o. - CZ,17.1214747,49.4724664
Omegacom S.R.L.S. - IT,6.3543802,42.9301893
Virtual Vision Consultoria e Assessoria em Inform. - BR,-123.1190246,49.2857851
Vicidiem Inc. - US,-111.8135367,40.7194672
Current Inc. - US,-91.8960312,36.7865108
CHINANET Liaoning province network - CN
Level3 Carrier Limited (NIX) - BD,90.4074723,23.7851165
German Branch of Costa Crociere S.p.A. - DE,9.9845513,53.54316
Elcam Medical Agricultural Cooperative Association Ltd - IL,35.4334671,33.0591901
METRO Cash & Carry l.t.d. - RS,19.709624,44.2895005
ESSNET - IN,71.793533,20.616122
Aktiva skupina d.o.o. - SI,14.5596689,46.1330503
"OOO """"KT-IX"""""" - RU"
Gaia Technologies Plc - GB,-4.1818633,53.2031509
PT Quasar Jaringan Mandiri - ID,107.475908,-7.0069242
Ecritel SASU - FR
128 Technology Inc - US,-71.2184287,42.475148
Alltel Wireless - US,-94.0137046,36.0526405
UPC Schweiz GmbH - CH,8.5934741,47.4096785
Shenzhen wansui network technology Co.  Limited - CN,113.9208443,22.514939
Mercodata Engenharia de Sistemas Ltda - BR,-53.4628626,-24.9585193
PT. Eka Mas Republik - ID,107.528386,-6.7734704
Guangdong Belton Telecommunications Technology Development Co. Ltd. - CN
Papua New Guinea Academic and Research Network - PG
May Chu Viet Company Limited - VN,102.5307702,15.6493546
Citra Internet Exchange - ID,-73.9447425,40.8947334
Intelsat GlobalConnex Solutions (GXS) - US
SOLAR INTERNET REPAIRS SIR TECH JAMAICA - JM,-77.9300567,18.4558502
Feedback Infra Private Limited - IN,73.8591455,22.9010619
James Callahan-Robarts - AU
Alliance Imaging - US,-95.7120989,34.3109944
Jacob Culley - GB
ASTRI Polska Sp. z o.o. - PL,18.03642,52.7722549
KazNIC Organization - KZ,80.2534132,50.4000764
HOSTMY (HK) PRIVATE LIMITED - HK,113.8408132,22.3574293
Reisenbauer Holding OUE - EE,23.1109808,59.1720271
TELECITYGROUP INTERNATIONAL LIMITED - DE
Io Network Pvt. Ltd. - IN,67.4942158,20.5658068
Shanghai Overseas Chinese Communication Network Co. ltd - CN,121.5844556,31.1976407
Geko Pty Limited - AU,143.9473675,-32.3890113
Emmis Communications Corp. - US,-95.7120989,34.3109944
Avondale Federal Savings Bank - US,-95.7120989,34.3109944
CONVERSANT SDN. BHD. - MY,-87.6388558,41.88336
ISP - ID,105.9352575,-3.7749959
Medicalert Foundation - US,-121.0914047,37.714914
China Academy of Information and Communications Technology - CN,113.7546448,35.0603731
Inficad Computing and Design  LLC. - US,-90.3447492,32.0325782
Dhaka Fiber Link Ltd. - BD,90.3778585,23.7627332
Bristol-Myers Squibb Company - US,-95.7120989,34.3109944
Da Smartzone Pvt. Ltd. - IN,-95.7120989,34.3109944
Planetway Europe OU - EE,24.8025974,59.4200831
CoelWireless Andrzej Deczynski - PL,18.2486451,52.226099
LOGANET SRL - AR
WANDA LLC - US,-95.7120989,34.3109944
InterAct Computer - US,-95.7120989,34.3109944
USHUAIA VISIÓN S.A - AR,-68.3085046,-54.8019807
VIP-TELECOM-SERVICE Ltd. - RU,-95.7120989,34.3109944
Waymark Internet Services  Inc. - US
ICC Communication - BD,90.3744551,23.8278381
DiscoverNet  Incorporated - US,-91.5017528,44.8094935
Shebatel Network Ltd - BD,90.4097469,23.7337556
Teza Technologies  LLC - US,-87.6271511,41.8847826
Advanced Network Tech LLC - US,-95.7120989,34.3109944
PT. Antar jaringan Nusantara - ID,100.1107363,-2.0963424
Quantum Link Communications Pvt. Ltd - IN,72.8542019,19.1183723
Reliable Communications s.r.o. - CZ,15.1987488,49.615388
LMG  Inc - US,-77.0430508,38.9034716
PT Sentinel Sinergi Sukses - ID,111.8256802,-7.8316713
ANS Communications  Inc. - US,-73.7270686,42.6982597
CMSG PTY LTD - AU,150.9453129,-33.7330326
Rautaruukki Oyj - FI,18.8786225,62.369761
Regus Business Centre  LLC - US,-95.9256505,36.9033667
Monday Properties - US,-83.4675199,38.2967159
Next Level Comunications SRL - RO,20.5308895,45.8539195
HUITIAN NETWORK TECHNOLOGY CO. LTD - CN,121.4532075,31.2329647
BISTALK TELECUMUNICATION SYSTEMS COMPANY (P.J.S.) - IR
IT Systems LLC - UA,-72.7449644,42.1489149
Valentin D'Emmanuele - NL
Join Digital  Inc. - US,-121.9220072,37.3833131
First Northern Bank - US,-95.7120989,34.3109944
Golden-Bridge Netcom communication Co. LTD. - CN
US Bureau of Mines - US,-95.7120989,34.3109944
Beijing Telecom Development Co.BJ 95795 Dept - CN,116.117268,39.9385466
Cecile Morange - FR
Informacion y Tecnologia - CO
Ubisoft GmbH - DE,7.8318666,51.8492131
Norwich Pharmaceuticals  Inc. - US,-75.5279589,42.5996693
CWI Caribbean Limited - BB
Superion  LLC - US,-81.3634939,28.7809391
LightSpar LLC - US,-96.8316157,32.95721
Suwon Women.s College in Kyonggi-Do  Korea - KR,126.9379292,37.2724141
NX4 Networks GmbH - DE,7.8574422,49.1112114
UCS Limited - NZ,174.7498562,-36.8716679
Cloud LLC - RU,37.60302,55.7616995
LTD NTK - RU,14.0623088,53.0260595
Bahamas WiMax - BS,-77.0623348,26.5384568
Free Range Cloud Hosting Inc - NZ,-123.3709269,48.4256805
Nirvana Technology Solutions LLC - US,-87.6344386,41.8777606
IP WORLD MOCAMBIQUE  LDA - MZ,32.5732567,-25.9718867
Swerve Colo LLC - US
Refineria ISLA (Curazao) S.A. - CW,-68.9352836,12.134548
Cloud Provider USA  LLC. - US,-95.7120989,34.3109944
Telia Company AB - DK,8.482617,56.5666796
Armin Dzibric - HR
Benjamin Vandendriessche - BE,3.9808491,51.0320167
Shanghai Wuxin Communication Equipment co. LTD - CN,121.3154808,31.0301043
Invidi Technologies AB - SE,18.0311712,59.335183
Puro Hotel Wroclaw Sp. z o.o. - PL,17.8903922,51.6664387
AZ International L.L.C. - DE,-84.0316847,35.930691
MS Society of Canada - CA,-95.7120989,34.3109944
Baha Mar - BS,-77.3988954,25.0705858
Calcutta Communications Private Limited - IN,88.3338091,22.5415108
Homeplus Co.  Ltd. - KR,126.8966313,36.227618
G&G-Telecom - RU,43.6569899,46.1734435
fischerwerke GmbH & Co. KG - DE,8.5791117,48.4725348
Prisma Networks LLC - US,-80.7079786,41.162191
Tipmont Rural Electric Membership Corporation - US,-86.9057226,40.184803
Matrix BD - BD,90.3922482,24.7651557
Wellborn Cabinet Inc. - US,-85.8201587,33.2526247
CJSC Yoshkar-Ola Meat Processing Plant - RU,47.8297003,56.6350134
Tradetone Technologies  LLC - US,-73.9752577,40.76211
Khera Communications  Inc. - US,-77.2064614,39.091633
Ajay Cable And Broadband Services Opc Pvt. Ltd. - IN,77.1553505,19.7453263
Duximus - NL,4.867486,52.1990558
ONE-STOP Computer Science and Tech Ltd. - CN,-93.2339097,44.9750413
Xi'an Qianxi Network Technology Co. Ltd. - CN,108.828917,34.2019749
NBBJ LP - US,-95.7120989,34.3109944
FiberFlash - US
Interconnect Telecom SRL - RO,22.7085285,45.6502662
Municipal Office of the City Prague - CZ
Spider Net (HK) Ltd. - HK,114.1713519,22.27718
Divona Algerie - DZ,3.0313656,36.7529778
City of Toronto - CA,-79.5181431,43.7181557
VODACOM - ZA,-84.1840566,-0.5889708
Nicholas Disalvio - GB
RESTAURANT.COM  INC. - US,-88.0029338,42.1375257
BrT Serviços de Internet S.A - BR,-55.6627829,-18.767853
Booklink/Navisoft - US
PICO GLOBAL LTD. - GB,-0.290155,52.2088691
Filipstads Kommun - SE,14.1323248,59.7092459
Municipal Bank AD - FI,22.4893172,60.8265638
Outsource IT - CA,-79.7701097,43.398839
DRW Singapore Pte  Ltd - SG,103.8493745,1.2785489
Orascom Telecom Algeria Spa - BE,3.0426568,36.7421169
Mizban Abri Iman Iranian  LLC - IR
NOURISON RUGS CORP - US,-73.9879952,40.7457626
Sepehr Ava Data Processing Company (LTD) - IR
Fundação Universidade Federal do Pampa - BR,-54.0665347,-31.3064276
MAJD NGN ICT DEVELOPMENT PJSC - IR
ERF Medien e. V. - DE,8.4693813,50.563899
Netnik UG (haftungsbeschraenkt) - DE,7.6182468,51.9451229
Edinboro University of Pennsylvania - US,-80.1229915,41.871572
Insight Direct USA  Inc. - US,-95.7120989,34.3109944
Maximilian Dallmair - DE,6.9780848,50.2383471
Alaska Permanent Fund - US,-149.895345,61.2158066
TeleNav  Inc. - US,-164.0796913,2.5266783
Netbooster SA - FR
Alaska Railroad Corporation - US,-149.8904015,61.2227903
Elsevier Ltd - JP,-95.7120989,34.3109944
Insignia Lifestyle Boutique limited - GB,-5.2596263,46.2920321
SBN Sigorta - TR,28.9121765,41.0556419
Stout - US,-95.7120989,34.3109944
TREEN TECHNOLOGY - AU,115.0245336,-32.0118013
SAI NET SERVICES - IN,71.6128519,21.3526678
Siberian Internet Company LLC - RU,69.3359752,60.1604342
Addax Energy SA - CH,6.1501715,46.1930659
ISI - US,-113.7402156,36.2078239
Chicago Park District - US,-87.7272787,41.873531
WideOpenWest Finance LLC - US,-104.8992629,39.6251946
Tele Caravaca SL - ES,-1.8616963,38.102932
Regis Aged Care Pty Ltd - AU,145.0244185,-37.8654637
Bolimow.net Pawel Kwiecien - PL,20.160026,52.0747522
Shenzhen Onething Technology Co.  Ltd. - CN,113.7736788,22.5549176
Cloudun Information Technology (Beijing) Co.  Ltd - CN,116.3180809,39.947748
EpicUp  LLC - GB,0.1127198,52.2042666
Microstar S.A. - AR
AFN  LLC - US,-87.7927608,42.0130795
PRILZ COLOMBIA S.A.S. - CO,-76.3854281,4.8146615
RadarServices Smart IT-Security GmbH - AT,16.3436672,48.19801
BGProtect LTD - IL
ZENINET COMMUNICATIONS LTD - HK,86.0327958,34.5389954
2Slink GmbH - DE,7.0491882,51.4697238
ISRO Headquarters - IN,71.4754616,20.5090073
Susquehanna Partners - US,-75.1726882,40.1433351
Alanyhq Networks Limited - GB,-3.030834,52.2036175
TNT Online  Inc. - US,-95.7120989,34.3109944
Primewan Limited - HK,114.114104,22.369171
Telecomservice LLC - RU,37.5797289,55.7472883
IBM Singapore Pte Ltd - SG,103.9178977,1.3348634
EVENTBOOK - PL,20.9510475,52.1783561
Omani Qatari Telecommunications Company SAOC - OM,58.4102632,23.5884327
Norfolk Island Data Services - NF,167.8859396,-29.0651855
Castles Information Network - US,-122.0112487,38.354968
Home Credit Philippines - PH,120.2362358,12.4788037
Christopher C. Varvias & Associates SA - GR,20.5197193,39.2642104
The Cobalt Group - US,-122.3306806,47.5970837
Metasys  Inc. - US,-84.1701083,33.9862926
Cat Networks Hong Kong Limited - HK,114.0898045,22.357964
Deutsche Glasfaser Wholesale GmbH - DE,6.8586141,51.8460498
PricewaterhouseCooper AG - CH,6.7100007,46.7719631
TELEPERFORMANCE USA - US,-115.5219475,32.5486834
Rapida NCO Ltd - RU,-95.7120989,34.3109944
PUSAT PENGEMBANGAN DAN PEMBERDAYAAN PENDIDIK DAN TENAGA KEPENDIDIKAN SENI DAN BUDAYA - ID,110.4253453,-7.700578
Corero Network Security  Inc. - US,-71.5973016,42.3388244
Tamarack Computers Ltd. - CA,-114.3719649,62.4551872
Wende Tan - GB
Lago Networks Oy - FI,20.7347348,62.4446739
Zoran Microelectronics LTD - IL
JSC RA Telecom - RU,52.3216989,50.1050345
The Chesapeake Computer Group  Incorporated - US,-77.642639,38.0091187
Telenor AB - SE,10.5395183,57.6793941
Peering GmbH - DE,13.3357148,52.5041516
The Younique Foundation - US,-111.9009839,40.4382188
HURON GASTROENTEROLOGY ASSOCIATES  P.C. - US,-83.6562698,42.2622247
Peking University - CN,116.3036852,39.986913
City of Yuba City - US,-121.7133029,39.131321
Digital Network - IN,67.3531881,19.8103099
SHANXI CABLE&BROADCASTING INFORMATION NETWORK - CN,112.5590441,37.7963614
Tecnomedia S.R.L - AR,-73.5714952,45.5050569
Shanghai Shuao Technology Co Ltd - CN,121.1464425,31.1786325
NHA - ZA,-74.341576,0.6594978
Caliber Holdings Corporation - US,-95.7120989,34.3109944
Makena Technologies Inc - US,-116.6964782,38.7190866
Renaissance Investment Management  Inc. - US,-84.5124736,39.0900692
BLUEWATERS POWER 1 PTY LTD - AU,115.8496056,-31.9535631
SalesForce.com  Inc. - US,-95.7120989,34.3109944
Van Meijel Beheerservice B.V. - NL,5.7753286,52.7114199
SERVICE ARGOS INC - US,-95.7120989,34.3109944
Asptech IT Solutions Ltd - GB,-1.8473773,52.4348609
Doggy AB - SE,12.7806524,58.0214508
NE. SAR. SRL - AR
ABCDE Technologies LLC - US,-93.2371547,30.176486
OEX E-Business Sp z o. o. - PL,20.9673493,52.0957594
IdeaNet - ID,-95.7120989,34.3109944
Coop. de Electricidad y otros Serv. Publicos Carlos Tejedor - AR,-62.4249082,-35.392622
MBS Cloud LLC - US,-95.3664573,29.5595353
Tim Windelschmidt - DE
Kaltrade 470 (Pty) Ltd - ZA
CHINA COMMUNICATIONS SYSTEM Co. Ltd. - CN,108.2459514,30.783386
Southland Technology  Inc. - US,-117.1522591,32.8269758
LLC VASH KREDIT BANK - UA,31.1619613,49.210524
Diebold Nixdorf  Incorporated - US,-95.7120989,34.3109944
DOMSPOT - MQ,-60.9839357,14.529778
Consorci de Serveis Universitaris de Catalunya - ES,2.1096633,41.387323
Myanma Post & Telecommunication - MM,91.926267,20.4204609
Flip TV Services Pty Ltd - AU,151.2375133,-33.940372
James Cook University - AU,146.7583205,-19.3239872
Auvea Ingenierie SARL - FR,1.354842,43.5380888
Intersensor SRL - RO,26.0935868,44.4425493
Miano Carmelo Salvatore trading as ASSO PC TECH - IT,-78.9381223,36.0043423
Pan Atlantic University - NG,3.8531619,6.4872553
WIRENET LLC - RU
"LLP """"Kompaniya Siter.KZ"""""" - KZ",69.7003421,47.080886
Guggenheim Partners London Premises Limited - GB,-0.1450484,51.495896
SERVYCOM COLOMBIA S.A.S - CO,-75.5582351,6.462372
Net Connection - US,-86.5750277,33.6439751
CHINA UNICOM - CN,-95.7120989,34.3109944
Velocity Host - AU,-94.711646,38.9824943
SingAREN - SG,103.8000911,1.3166826
Texas School for the Blind and Visually Impaired - US,-97.7415093,30.3149769
Fast Object LLC - NL,3.3823552,52.3220871
Cable Internet Access Inc. d/b/a WorldNET - US
INFOR PSSC  INC. - PH,121.0445477,14.5499943
Alpha Internet Limited - GB,-2.2130535,53.1624297
Rezeknes pilsetas dome - LV,27.2289274,56.5422557
QingDao NEWJIAHUA NETWORKS Corp. Limited - CN,119.9739533,35.853165
Intrex Inc. - US,-95.7120989,34.3109944
R3 Network Servicos De Internet Ltda - BR,-46.5966474,-23.4580473
BluePhoenix Solutions Ltd. - IL,34.8884904,32.2692212
Goodnet LLC. - RU
PFTS Stock Exchange - UA
S.A.S - IT,9.1712996,45.4456337
XLC GLOBAL Limited - HK,114.1715953,22.279098
P-Group S.A.L. (OffShore) - SA,39.0373316,21.4502476
Aconex Ltd - AU,115.8512735,-31.9535217
IOCOM  LTD - US,-96.6796478,33.0808122
coreIT.pl Konrad Fierek - PL
HAROMAC Werkzeugfabrik GmbH & CO. KG - DE,7.2949313,51.13951
THE HAMPTON ROADS SHIPPING ASSOCIATION - US,-76.292482,36.8470448
Aimtech  Corp - US
Asseco Business Solutions S.A. - PL,17.1432062,52.0983203
Western Area Power Administration - US,-95.7120989,34.3109944
Great Wall Broadband Network Service Co. Ltd. - CN,113.1975187,26.8478646
eLIT Exchange - US
Traffic Isobar - RU,18.9000003,57.640653
"LLC """"Nauka-Svyaz"""""" - RU",37.5632682,55.805342
412 Networks Inc - CA
ANUNTIS SEGUNDAMANO ESPANA S.L. - ES,-15.3801073,34.3057925
CityNet OOD - BG
MiroNet AG - CH,7.5848293,47.5819125
Crawford Media Services  Inc - US,-84.3412161,33.8317642
IPSquared  Inc. - US,-121.931678,37.3865365
ANCENT GROUP LIMITED - US,-73.9654327,40.7794366
CareerBuilder  LLC - US
"JSC """"GAZPROM-MEDIA-HOLDING"""""" - RU",37.5637714,55.7572412
Comfortel Ltd. - EE
Prazska plynarenska a.s. - CZ,14.4199711,50.0823684
GITN Sdn Bhd - MY,98.9324265,4.4028374
CERNET New Technology Co.  Ltd - CN,109.6298997,34.6943573
TECHNOLOGY SERVICES MANAGEMENT GROUP  LLC - US,-95.7120989,34.3109944
Owl Limited - EE
Mikael Pedro - PT,-73.9479227,40.6552458
Kont_bilisim Teknolojileri ve Dis Ticaret Anonim Sirketi - TR,29.1529557,41.0055012
Equity Bank Ltd - KE,35.5468349,-0.9530915
Acpana Business Systems Inc. - CA
Extreme Infocom Pvt. Ltd - BG,23.3521503,42.6671838
Beijing Yu Jia Heng Tong Communications and Information Co.  Ltd. - CN,116.117268,39.9385466
CERNET2 IX at Xiamen University - CN,118.0956663,24.4373484
LLC Interactive Technology - RU,-164.0796913,2.5266783
Host4Biz sp. z o.o. - PL
Xtracts  LLC - US,-95.7120989,34.3109944
NIXI is an IXP in India - IN,77.2235523,28.6287776
Medway Towns Council - GB,-0.4061263,51.4963772
"PJSC """"Vimpelcom"""""" - RU"
Messagelabs Ltd - AU,-122.056118,37.3970228
ROCKWELL AUTOMATION Inc. - US,-95.7120989,34.3109944
AO Mosvodokanal - RU,37.5533081,55.7702755
HGM Energy GmbH - DE,8.7228681,53.1288117
Cloudnet Broadband Services Private Limited - IN,73.0586913,18.8496019
Rede Sulmineira de Provedores LTDA - BR
Nissan North America  Inc. - US
B-Systems EOOD - BG,23.2780447,42.6690105
Virginia Department of Motor Vehicles - US,-79.0673774,37.7350496
AgVantis Inc - US,-97.3454897,37.689275
Diamedic.NET - US
1Access Sweden AB - SE,17.6349042,59.8592917
Reiff Verlag GmbH & Co. KG - DE,7.9244816,48.469966
WebCentric Communications  Inc. - US,-93.8168171,41.5865855
The Internet Business Association - US,-95.7120989,34.3109944
Bell Sygma Systems Management Inc. - CA
Air Bank a.s. - CZ,13.3233403,49.9507644
Enrico de Bil trading as Voxilon - NL
SURFNET - US,-122.374911,36.1780661
AEG OGDEN PTY LTD - AU,125.439475,-29.3422253
LLC Service-Group - RU,49.5510532,54.789666
FIRSTNET (First Data Communication Group) - JO
Meric Internet Teknolojileri A.S. - TR,37.3628677,37.0701782
Fashion Days Shopping SRL - RO,20.5202307,45.856259
Perfetti Van Melle Gida San. ve Tic A.S. - TR,-84.6289685,39.0329878
TEGE SAS - FR,2.5027371,48.7587775
"LLC """"Hosttorg"""""" - RU"
Uptime Computer Services  Inc. - US,-117.8512743,33.9178871
IPVG - JP,-95.7120989,34.3109944
Alchemy Global Networks  LLC - US
Bodis  LLC - US
Suncoast Credit Union - US,-83.2431956,27.3233086
Community Loans of America - US,-95.7120989,34.3109944
IM Level 7 SRL - DE
Jinan - CN,116.8890277,36.6428393
M3ST Ltd - GB,-0.2931495,52.2130886
Sociedad Estatal Correos y Telegrafos S.A. - ES,-15.9241652,35.3782747
PT Virtual Jaringan Nasional - ID,109.3007293,-0.021778
PROFESSIONAL NETWORKS PRO NET I.S. LLC - BG,23.2998329,42.70348
DEUTSCHE MESSE AG - DE,9.8036672,52.3269683
NameCase GmbH - DE,7.1003431,50.7355599
Banco Di Caribe N.V. - CW,-68.9429047,12.1309176
Host Africa (Pty) Ltd - ZA,9.1001814,-33.2013317
Iran Telecommunication Company PJS - IR,51.3759667,35.7357702
Vianet - CA,-83.2120042,46.2174645
Filer Mutual Telephone Company - US,-114.6115029,42.5703534
Fujitsu TDS GmbH - DE,9.2310413,49.18214
ENGIE Services Zuid BV - NL
EV1 Internet - CA,-95.7120989,34.3109944
PASSMAN SAS - FR,4.8585367,45.7584688
Rowan Technologies SA De CV - MX,-100.3105153,25.6666064
Vikings GmbH - DE,6.0603985,50.7722682
Dianel LTD - BG,23.2715045,42.7067858
TheMaple Network Inc. - CA,-78.9082654,44.4204841
Schenker Inc. - US,-95.7120989,34.3109944
Carson-Newman University - US,-83.4925467,36.122362
CERFNET - US
Centro Nacional de Tecnologías de Información (CNTI) - VE
Central Arkansas Telephone Cooperative  Inc. - US,-93.161433,34.2806846
Zenlayer Inc - DE,-117.8368492,33.9993485
Atos IT Dienstleistung und Beratung GmbH - DE,7.0427037,51.52476
E-PORTS AMPLE DE BANDA I INTERNET S.L. - ES,0.5089403,40.8138166
Cybermax Communications  Inc. - US,-81.5584017,30.251653
Floor and Decor Outlets of America  Inc. - US,-96.9025069,32.902743
Carsten Kofod-Jensen trading as MyWebCity - DK,12.16914,55.5643246
Sperco  LLC - US
Asia Broadcast Satellite Ltd (Middle East) - CY,114.1565233,22.28034
SP Tel - US
York Technical College - US,-80.9974777,34.935098
Intevep S.A. - VE,-67.039928,10.3612094
KiberNet Kft. - HU,19.053523,47.5179604
Filip Hruska - GB,-95.7120989,34.3109944
Concentric Network Corporation / Hong Kong - HK,114.1264818,22.3412506
Basin Networking - US,-119.5542161,47.3204688
Telecommunication Empire LLC - RU
Dentsply IH AB - SE,12.0153717,57.6409713
4RWEB  Inc - US
Bytecard PTY LTD - AU,144.5215216,-32.6216029
SAILOR NETWORK MARKETING PRIVATE LIMITED - IN,76.9204418,29.6856745
AT73 - US
Instill Corporation - US,-77.2090404,39.1571697
E-ARENA National association of search scientific and educational electronic infrastructures - RU
Vibes Media  LLC - US,-87.6377943,41.8796763
Provinzial Rheinland Versicherung AG Die Versicherung der Sparkassen - DE,6.8101981,51.1951178
Wenzhou Flyjoying Communications Technology Limited - CN,120.5436168,27.9910687
Convivial Net - JP
Lockard  LLC. - US,-82.4768217,34.7851489
Ingenico (UK) Limited - GB,-3.3576731,56.0422945
Isolation Network  Inc - US,-122.4086079,37.8053216
Amazon Corporate Services Pty Ltd - AU,151.2054683,-33.8727631
Wuhan LSHIY Network Technology Co.  Ltd. - HK,114.2617772,30.5498421
