# Whois Google Geo
1,LVLT-1 - Level 3 Parent  LLC,US
2875,JINR-AS - Joint Institute for Nuclear Research,RU,53.9591878,42.4333237
2876,AS_G-ENTERPRISES - Gheorghiu Enterprises OU,EE
2877,LSC-AS - LSC SIA,LV,56.9648623,24.1151128
2878,ULRT-AS - PJSC Rostelecom,RU
2880,NIIT - National Information Infrastructure Testbed,US
2881,RHGC-AS - Rensselaer Hartford Graduate Center,US,42.0416843,-73.9720806
2882,MERIT-AS-26 - Merit Network Inc.,US,42.213581,-83.7474329
2883,MERIT-AS-27 - Merit Network Inc.,US,42.213581,-83.7474329
2884,NAP-THREE - RA-NAP,US,38.8012353,-77.066199
2885,MERIT-AS-28 - Merit Network Inc.,US,42.213581,-83.7474329
2886,EC-813-2886 - EDGEMICRO CORP.,US
2887,RRM-ASN - Ford Motor Company,US,39.8437027,-91.814767
2888,MCI-AREA-1 - MCI,US,38.9259998,-77.2190025
2889,MCI-AREA-2 - MCI,US,38.9259998,-77.2190025
2890,MCI-AREA-3 - MCI,US,38.9259998,-77.2190025
2891,MCI-AREA-4 - MCI,US,38.9259998,-77.2190025
2892,MCI-AREA-5 - MCI,US,38.9259998,-77.2190025
2893,CLI-NET - Computational Logic  Inc.,US,38.7747155,-90.3755464
2894,CALIF-DWR - California Department of Water Resources,US,34.3109944,-95.7120989
2895,FREE-NET-AS - OOO FREEnet Group,RU,55.701838,37.5693283
2896,ANGELVA - Angel.Com Incorporated,US
2897,GEORGIA-1 - Georgia Technology Authority,US,33.7476145,-84.3913382
2898,GEORGIA-1S - Georgia Technology Authority,US,33.7476145,-84.3913382
2899,SPRO-NET - Involta,US,39.1520183,-106.9663224
2900,WN-AZ-AS - Arizona Tri University Network,US,32.2318851,-110.9522981
2901,OGT-AS - Oso Grande Technologies  Inc.,US,35.0928153,-106.6556844
2902,WN-WY-AS - University of Wyoming,US,41.3148754,-105.5687631
2903,MORIC - Madison-Oneida BOCES,US,43.1414866,-75.5625818
2904,Universidad Autonoma De Ciudad Juarez,MX,30.0810865,-109.3957874
2905,TICSA-ASN - MTN SA,ZA,-28.9213679,20.1853189
2906,AS-SSI - Netflix Streaming Services Inc.,US
2907,JPNIC-2Byte-ASBLOCK-AP - for assignment to JPNIC members,JP,31.4961181,167.9328246
2908,CITI1 - Citicorp,US,34.3109944,-95.7120989
2909,CITI2 - Citicorp,US,34.3109944,-95.7120989
2910,CITI3 - Citicorp,US,34.3109944,-95.7120989
2911,CITI4 - Citicorp,US,34.3109944,-95.7120989
2912,CITI5 - Citicorp,US,34.3109944,-95.7120989
2913,CITI6 - Citicorp,US,34.3109944,-95.7120989
2914,NTT-COMMUNICATIONS-2914 - NTT America  Inc.,US,34.3109944,-95.7120989
2915,ERX-SPIN-NET - AT&T Jens Corporation,JP,34.3109944,-95.7120989
2916,CYBER-AS - Creative Cybernetics,US
2917,AS2917 - Orange S.A.,FR,34.3109944,-95.7120989
2918,ERCNET - ERC  Incorporated,US,34.7153672,-86.6807202
2919,DIRECTV - Designed Information Systems Corporation,CA,34.3109944,-95.7120989
2920,LACOE - Los Angeles County Office of Education,US,33.9931803,-118.1490603
2921,SAS-SDD - Scandinavian Airlines Data Denmark Inc.,DK,57.4526787,12.9996235
2922,CRSS - CRSS Architects,US
2923,AS-TIAA-NET - TIAA-CREF,US,34.3109944,-95.7120989
2924,EQUIFAX-NS - Equifax  Inc.,US,33.3179769,-92.9356448
2925,ERX-FIS - Freightways Information Services Ltd.,NZ,-36.9121045,174.805976
2926,ERX-DB-2 - Dominion Breweries Ltd.,NZ,-40.1637052,169.2334899
2927,ZONE-NET1 - ZONE One Network Exchange,US
2928,COAT - Burlington Coat Factory Warehouse,US,34.3109944,-95.7120989
2929,SUN-RM - Sun Company Inc.,US,39.7858027,-105.1363538
2930,NASCA-AS - Nat'l Academy of Sciences & Engineering,US,34.3109944,-95.7120989
2931,BIS - Baird Information Systems,US,37.5360339,-89.2143309
2932,NEDI-GIS - News Electronic Data  Inc.,US,27.8860271,-82.6630194
2933,NETNODE - Real/Time Communications,US,41.1339505,-104.8165066
2934,TXASHLTH - Texas Department of State Health Services,US,30.5944916,-103.3544556
2935,CDOLNET-GOV - Connecticut Department of Labor,US,41.7213123,-72.6798522
2936,NERSC - National Energy Research Scientific Computing Center,US,37.8757689,-122.2550383
2937,NERSC - National Energy Research Scientific Computing Center,US,37.8757689,-122.2550383
2938,SPRINT-MRN - U.S. Sprint,US
2939,SCAROLINA-AS - State of South Carolina,US,33.6042322,-83.1706459
2940,NET-UEN-UTAH - Utah Education Network,US,39.4781952,-113.7906869
2941,ONEPA-DUFVA - OnePartner  LLC,US,34.3109944,-95.7120989
2942,SPRINT-MRN-BLOCK - U.S. Sprint,US
2943,SPRINT-MRN-BLOCK - U.S. Sprint,US
2944,SPRINT-MRN-BLOCK - U.S. Sprint,US
2945,SPRINT-MRN-BLOCK - U.S. Sprint,US
2946,SPRINT-MRN-BLOCK - U.S. Sprint,US
2947,SPRINT-MRN-BLOCK - U.S. Sprint,US
2948,SPRINT-MRN-BLOCK - U.S. Sprint,US
2949,SPRINT-MRN-BLOCK - U.S. Sprint,US
2950,SPRINT-MRN-BLOCK - U.S. Sprint,US
2951,SPRINT-MRN-BLOCK - U.S. Sprint,US
2952,SPRINT-MRN-BLOCK - U.S. Sprint,US
2953,SPRINT-MRN-BLOCK - U.S. Sprint,US
2954,SPRINT-MRN-BLOCK - U.S. Sprint,US
2955,SPRINT-MRN-BLOCK - U.S. Sprint,US
2956,SPRINT-MRN-BLOCK - U.S. Sprint,US
2957,SPRINT-MRN-BLOCK - U.S. Sprint,US
2958,SPRINT-MRN-BLOCK - U.S. Sprint,US
2959,SPRINT-MRN-BLOCK - U.S. Sprint,US
2960,SPRINT-MRN-BLOCK - U.S. Sprint,US
2961,SPRINT-MRN-BLOCK - U.S. Sprint,US
2962,SPRINT-MRN-BLOCK - U.S. Sprint,US
2963,SPRINT-MRN-BLOCK - U.S. Sprint,US
2964,SPRINT-MRN-BLOCK - U.S. Sprint,US
2965,SPRINT-MRN-BLOCK - U.S. Sprint,US
2966,SPRINT-MRN-BLOCK - U.S. Sprint,US
2967,SPRINT-MRN-BLOCK - U.S. Sprint,US
2968,SPRINT-MRN-BLOCK - U.S. Sprint,US
2969,SPRINT-MRN-BLOCK - U.S. Sprint,US
2970,SPRINT-MRN-BLOCK - U.S. Sprint,US
2971,SPRINT-MRN-BLOCK - U.S. Sprint,US
2972,SPRINT-MRN-BLOCK - U.S. Sprint,US
2973,SPRINT-MRN-BLOCK - U.S. Sprint,US
2974,SPRINT-MRN-BLOCK - U.S. Sprint,US
2975,SPRINT-MRN-BLOCK - U.S. Sprint,US
2976,SPRINT-MRN-BLOCK - U.S. Sprint,US
2977,SPRINT-MRN-BLOCK - U.S. Sprint,US
2978,SPRINT-MRN-BLOCK - U.S. Sprint,US
2979,SPRINT-MRN-BLOCK - U.S. Sprint,US
2980,SPRINT-MRN-BLOCK - U.S. Sprint,US
2981,SPRINT-MRN-BLOCK - U.S. Sprint,US
2982,SPRINT-MRN-BLOCK - U.S. Sprint,US
2983,SPRINT-MRN-BLOCK - U.S. Sprint,US
2984,SPRINT-MRN-BLOCK - U.S. Sprint,US
2985,SPRINT-MRN-BLOCK - U.S. Sprint,US
2986,SPRINT-MRN-BLOCK - U.S. Sprint,US
2987,SPRINT-MRN-BLOCK - U.S. Sprint,US
2988,SPRINT-MRN-BLOCK - U.S. Sprint,US
2989,SPRINT-MRN-BLOCK - U.S. Sprint,US
2990,SPRINT-MRN-BLOCK - U.S. Sprint,US
2991,SPRINT-MRN-BLOCK - U.S. Sprint,US
2992,SPRINT-MRN-BLOCK - U.S. Sprint,US
2993,SPRINT-MRN-BLOCK - U.S. Sprint,US
2994,SPRINT-MRN-BLOCK - U.S. Sprint,US
2995,SPRINT-MRN-BLOCK - U.S. Sprint,US
2996,SPRINT-MRN-BLOCK - U.S. Sprint,US
2997,SPRINT-MRN-BLOCK - U.S. Sprint,US
2998,SPRINT-MRN-BLOCK - U.S. Sprint,US
2999,SPRINT-MRN-BLOCK - U.S. Sprint,US
3000,SPRINT-MRN-BLOCK - U.S. Sprint,US
3001,SPRINT-MRN-BLOCK - U.S. Sprint,US
3002,SPRINT-MRN-BLOCK - U.S. Sprint,US
3003,SPRINT-MRN-BLOCK - U.S. Sprint,US
3004,SPRINT-MRN-BLOCK - U.S. Sprint,US
3005,SPRINT-MRN-BLOCK - U.S. Sprint,US
3006,SPRINT-MRN-BLOCK - U.S. Sprint,US
3007,SPRINT-MRN-BLOCK - U.S. Sprint,US
3008,SPRINT-MRN-BLOCK - U.S. Sprint,US
3009,SPRINT-MRN-BLOCK - U.S. Sprint,US
3010,SPRINT-MRN-BLOCK - U.S. Sprint,US
3011,SPRINT-MRN-BLOCK - U.S. Sprint,US
3012,SPRINT-MRN-BLOCK - U.S. Sprint,US
3013,SPRINT-MRN-BLOCK - U.S. Sprint,US
3014,SPRINT-MRN-BLOCK - U.S. Sprint,US
3015,SPRINT-MRN-BLOCK - U.S. Sprint,US
3016,SPRINT-MRN-BLOCK - U.S. Sprint,US
3017,SPRINT-MRN-BLOCK - U.S. Sprint,US
3018,SPRINT-MRN-BLOCK - U.S. Sprint,US
3019,SPRINT-MRN-BLOCK - U.S. Sprint,US
3020,SPRINT-MRN-BLOCK - U.S. Sprint,US
3021,SPRINT-MRN-BLOCK - U.S. Sprint,US
3022,SPRINT-MRN-BLOCK - U.S. Sprint,US
3023,SPRINT-MRN-BLOCK - U.S. Sprint,US
3024,SPRINT-MRN-BLOCK - U.S. Sprint,US
3025,SPRINT-MRN-BLOCK - U.S. Sprint,US
3026,SPRINT-MRN-BLOCK - U.S. Sprint,US
3027,SPRINT-MRN-BLOCK - U.S. Sprint,US
3028,SPRINT-MRN-BLOCK - U.S. Sprint,US
3029,SPRINT-MRN-BLOCK - U.S. Sprint,US
3030,SPRINT-MRN-BLOCK - U.S. Sprint,US
3031,SPRINT-MRN-BLOCK - U.S. Sprint,US
3032,SPRINT-MRN-BLOCK - U.S. Sprint,US
3033,SPRINT-MRN-BLOCK - U.S. Sprint,US
3034,SPRINT-MRN-BLOCK - U.S. Sprint,US
3035,SPRINT-MRN-BLOCK - U.S. Sprint,US
3036,SPRINT-MRN-BLOCK - U.S. Sprint,US
3037,SPRINT-MRN-BLOCK - U.S. Sprint,US
3038,SPRINT-MRN-BLOCK - U.S. Sprint,US
3039,SPRINT-MRN-BLOCK - U.S. Sprint,US
3040,SPRINT-MRN-BLOCK - U.S. Sprint,US
3041,SPRINT-MRN-BLOCK - U.S. Sprint,US
3042,LACHMAN-ASN - Lachman Technology  Inc.,US,40.7357902,-73.5854589
3043,IMS - Amphibian Media Corporation,US,33.8658321,-84.3820811
3044,RICE-AS3044 - Rice University,US,29.7173941,-95.4040199
3045,RICE-AS3045 - Rice University,US,29.7173941,-95.4040199
3046,RICE-AS3046 - Rice University,US,29.7173941,-95.4040199
3047,RICE-AS3047 - Rice University,US,29.7173941,-95.4040199
3048,RICE-AS3048 - Rice University,US,29.7173941,-95.4040199
3049,RICE-AS3049 - Rice University,US,29.7173941,-95.4040199
3050,RICE-AS3050 - Rice University,US,29.7173941,-95.4040199
3051,RICE-AS3051 - Rice University,US,29.7173941,-95.4040199
3052,RICE-AS3052 - Rice University,US,29.7173941,-95.4040199
3053,RICE-AS3053 - Rice University,US,29.7173941,-95.4040199
3054,FIRST-FLOOR - First Floor  Inc.,US,41.0824755,-81.5383898
3055,SHL - SHL Systemhouse  Inc.,CA
3056,AB-ASN - Allen-Bradley Company  Inc.,US,34.3109944,-95.7120989
3057,3COM-BGPTEST - HP Inc.,US,37.4122095,-122.1509495
3058,"RAS-AS - Federal State Institution ""Federal Scientific Research Institute for System Analysis of the Russian Academy of Sciences""",RU,55.7107897,37.5756359
3059,IBMCANAS - IBM Canada Network Services Company,CA,34.3109944,-95.7120989
3060,SC-YORKTECH - York Technical College,US,34.935098,-80.9974777
3061,PDNPVD-1 - ProvDotNet LLC,US,42.5969289,-71.3335616
3062,CBIS-NET - Cincinnati Bell Information Systems,US
3063,AS3063 - Parsons Corporation,US,34.3109944,-95.7120989
3064,AFFINITY-FTL - Affinity Internet  Inc,US,42.8746315,-112.4344725
3065,NYCENET-AS - NYCENET/Information Resources Unit,US
3066,RS-AS - Robert E. Seastrom,US
3067,DENINF-IPLAN - T-Systems South Africa (Proprietary) Limited,ZA,-31.7829359,20.2858623
3068,DENINF-IVAN - T-Systems South Africa (Proprietary) Limited,ZA,-31.7829359,20.2858623
3069,AINET-AS3069 - Advanced Information Technology Services  LLC,US,34.7988084,-87.6767139
3070,AINET-AS3070 - Advanced Information Technology Services  LLC,US,34.7988084,-87.6767139
3071,AINET-AS3071 - Advanced Information Technology Services  LLC,US
3072,AINET-AS3072 - Advanced Information Technology Services  LLC,US
3073,CITI7 - Citicorp,US
3074,CITI8 - Citicorp,US
3075,CITI9 - Citicorp,US
3076,CITI10 - Citicorp,US,34.3109944,-95.7120989
3077,CITI11 - Citicorp,US,34.3109944,-95.7120989
3078,CITI12 - Citicorp,US,34.3109944,-95.7120989
3079,CITI13 - Citicorp,US,34.3109944,-95.7120989
3080,CITI14 - Citicorp,US,34.3109944,-95.7120989
3081,CITI15 - Citicorp,US,34.3109944,-95.7120989
3082,ADVANTIS,US,34.3109944,-95.7120989
3083,CreditSuisseGroup-AS - Credit Suisse Group,CH,46.8421476,7.4644692
3084,CreditSuisseGroup-AS - Credit Suisse Group,CH,46.8421476,7.4644692
3085,CreditSuisseGroup-AS - Credit Suisse Group,CH,46.8421476,7.4644692
3086,CreditSuisseGroup-AS - Credit Suisse Group,CH,46.8421476,7.4644692
3087,CreditSuisseGroup-AS - Credit Suisse Group,CH,46.8421476,7.4644692
3088,CreditSuisseGroup-AS - Credit Suisse Group,CH,46.8421476,7.4644692
3089,CreditSuisseGroup-AS - Credit Suisse Group,CH,46.8421476,7.4644692
3090,CreditSuisseGroup-AS - Credit Suisse Group,CH,46.8421476,7.4644692
3091,CreditSuisseGroup-AS - Credit Suisse Group,CH,46.8421476,7.4644692
3092,CreditSuisseGroup-AS - Credit Suisse Group,CH,46.8421476,7.4644692
3093,CreditSuisseGroup-AS - Credit Suisse Group,CH,46.8421476,7.4644692
3094,CreditSuisseGroup-AS - Credit Suisse Group,CH,46.8421476,7.4644692
3095,CreditSuisseGroup-AS - Credit Suisse Group,CH,46.8421476,7.4644692
3096,CreditSuisseGroup-AS - Credit Suisse Group,CH,46.8421476,7.4644692
3097,CreditSuisseGroup-AS - Credit Suisse Group,CH
3098,CreditSuisseGroup-AS - Credit Suisse Group,CH,46.8421476,7.4644692
3099,CreditSuisseGroup-AS - Credit Suisse Group,CH,46.8421476,7.4644692
3100,CreditSuisseGroup-AS - Credit Suisse Group,CH,46.8421476,7.4644692
3101,CreditSuisseGroup-AS - Credit Suisse Group,CH,46.8421476,7.4644692
3102,CreditSuisseGroup-AS - Credit Suisse Group,CH,46.8421476,7.4644692
3103,CreditSuisseGroup-AS - Credit Suisse Group,CH,46.8421476,7.4644692
3104,CreditSuisseGroup-AS - Credit Suisse Group,CH,46.8421476,7.4644692
3105,CreditSuisseGroup-AS - Credit Suisse Group,CH,46.8421476,7.4644692
3106,CreditSuisseGroup-AS - Credit Suisse Group,CH,46.8421476,7.4644692
3107,CreditSuisseGroup-AS - Credit Suisse Group,CH
3108,CreditSuisseGroup-AS - Credit Suisse Group,CH,46.8421476,7.4644692
3109,CreditSuisseGroup-AS - Credit Suisse Group,CH
3110,HOLONET - Information Access Technologies  Inc.,US,34.3109944,-95.7120989
3111,RESEARCH - Internet Direct  Inc.,US,31.6379522,-95.9527869
3112,OARNET-AS-1 - OARnet,US
3113,DOC-ESA-ASN - U.S. Dept. of Commerce,US,36.2078239,-113.7402156
3114,DOJ-CRT-ASN - Department of Justice,US,34.3109944,-95.7120989
3115,DSMNET - Infotex of Iowa,US,41.6627078,-91.5571658
3116,PPCI - Point to Point Communications  Inc.,US,34.3109944,-95.7120989
3117,TXMHMR - Texas Dept. of Mental Health & Mental Retardation,US,31.5277155,-97.1278863
3118,ASN1 - Envision EMI  LLC,US,38.9130252,-77.2287905
3119,DATAPOINT - Datapoint U.S.A.  Inc.,US,29.5153858,-98.5706302
3120,MAGIC-INTRNL - General Magic  Inc.,US,36.6565769,-95.1408801
3121,MAGIC-INTRNL - General Magic  Inc.,US,36.6565769,-95.1408801
3122,MAGIC-INTRNL - General Magic  Inc.,US,36.6565769,-95.1408801
3123,MAGIC-INTRNL - General Magic  Inc.,US,36.6565769,-95.1408801
3124,MAGIC-INTRNL - General Magic  Inc.,US,36.6565769,-95.1408801
3125,MAGIC-INTRNL - General Magic  Inc.,US,36.6565769,-95.1408801
3126,MAGIC-INTRNL - General Magic  Inc.,US,36.6565769,-95.1408801
3127,CAPRICA-AS - Caprica Telecomputing Resources,US
3128,BRUWS-AS3128 - University of Wisconsin System,US,43.0761527,-89.4343057
3129,WISC2-AS - University of Wisconsin-Madison,US,43.076592,-89.4146762
3130,RIPE-3130 - RIPE Network Coordination Centre,EE,52.3778626,4.8999555
3131,TELEMEDIA-ASN - Tele-Media Solutions,US,38.5044195,-86.0182605
3132,Red Cientifica Peruana,PE
3133,HHS-PSC-ITIO - U.S. Dept. of Health and Human Services,US,34.3109944,-95.7120989
3134,USAID-ASN - U.S. Agency for International Development,US,38.8941203,-77.033092
3135,MITC - Maryland Information Technology Center,US
3136,STATE-OF-WISCONSIN-AS1 - State of WI Dept. of Administration,US,43.0733609,-89.3820075
3137,STATE-OF-WISCONSIN-AS2 - State of WI Dept. of Administration,US,43.0733609,-89.3820075
3138,GSA-DDN - General Services Administration,US,35.6094678,-97.0061455
3139,ASEE - American Society fro Engineering Education,US,38.9069328,-77.0451582
3140,TJHSST-AS - The Thomas Jefferson High School for Science and Tech.,US,38.8185123,-77.1709422
3141,Benemerita Universidad Autonoma de Puebla,MX,19.0218608,-98.2156331
3142,DORSAI - Amanda Acquisition llc,US,34.3109944,-95.7120989
3143,VANET - U.S. Department of Veterans Affairs,US,34.3109944,-95.7120989
3144,USC3144 - US computing LLC,US,34.3109944,-95.7120989
3145,WESTPUB-AS - Refinitiv US LLC,US,34.3109944,-95.7120989
3146,DMSSC - Scientific Application International Corp. (SAIC),US,32.3576357,-86.2450763
3147,US-BANCORP - U.S. BANCORP,US,34.3109944,-95.7120989
3148,WISC-CS - University of Wisconsin Madison,US,43.076592,-89.4146762
3149,SOSI-AS - Spectrum Online Systems Inc,US,34.3109944,-95.7120989
3150,NTTA-3150 - NTT America  Inc.,US,34.3109944,-95.7120989
3151,CEDEL-MRS - Cedel,GB,55.0394468,-7.3198947
3152,FNAL-AS - Fermi National Accelerator Laboratory (Fermilab),US,41.8406879,-88.2814244
3153,FEMANET - Federal Emergency Management Agency,US,32.2597697,-95.8579173
3154,Jisc Services Limited,GB,51.4769326,-2.4700086
3155,Jisc Services Limited,GB,51.4769326,-2.4700086
3156,Jisc Services Limited,GB,51.4769326,-2.4700086
3157,Jisc Services Limited,GB,51.4769326,-2.4700086
3158,Jisc Services Limited,GB,51.4769326,-2.4700086
3159,Jisc Services Limited,GB,51.4769326,-2.4700086
3161,ASITPROFI - IT PROFI s.r.o.,CZ,49.9190725,14.4071307
3163,DIEMIT - DiemIT GmbH,DE,50.2510545,5.2528062
3164,ASTIMP - Astimp IT Solution SRL,RO,45.4269096,28.0413299
3165,PTLANET-AS - Przedsiebiorstwo Telekomunikacyjne LANET sp. z o.o.,PL,52.1957977,20.9045159
3166,OREBRO - Orebro Kommun,SE,59.2780547,15.132415
3167,ASINFOPRO - Group of Company INFOPRO Ltd.,RU,56.97991,24.1519833
3168,ASINTELECOMTV - PE Dityatev Sergey Yurievich,RU
3169,BRKNETWORKDEVICES - Jacek Pasek BRK Network Devices,PL,50.5398258,16.561313
3170,ETHEROUTE - Etheroute Ltd,GB
3171,NETHOUSE-SE - Nethouse Sverige AB,SE,59.2656572,15.1987106
3172,Jisc Services Limited,GB,51.4769326,-2.4700086
3173,STANLEYWORKS-BE-AS - Stanleyworks (Europe)GmbH,BE,51.0027135,4.4609636
3175,CITYTELECOM-MSK - Filanco LLC,RU,55.7586469,37.7314802
3176,BDL - Banque Du Liban,LB,33.9967913,35.0764548
3177,Ertebat-Gostar-AminKosha - Visparad Web Hosting Service LLC,IR
3178,WideTelecom-AS - FastLine For Communication And Information Technology Ltd,IQ
3179,AKVALIS-AS - Akvalis Ltd.,RU,55.734115,37.7124412
3180,SMARTMS-AS - Smart Media Systems Ltd.,RU
3181,"ASN-MATRIXMOBILE - CJSC ""Matrix Mobile""",RU
3182,Unallocated AS,ZZ
3184,ICO-WM24 - Ico-International GmbH,DE,50.1922559,8.654073
3185,PAYLOGIC - Paylogic Holding B.V.,NL,52.7989682,5.172917
3186,INTERSCHOLZ-INC - Interscholz Inc.,DE,50.593246,6.259788
3187,BNPPF-AS - BNP Paribas Personal Finance EAD,BG
3188,alastyr - Alastyr Telekomunikasyon A.S.,TR,38.421333,27.1837112
3190,DREI-S-AS - 3-S-IT Dienstleistungen GmbH,AT
3191,CENTRINFORM-AS - JSC CentrInform,RU
3194,SatGate-Iraq - SatGate Company for Trading of Computers Systems and Communications Appliances WLL,IQ
3196,AS_G-ENTERPRISES - Gheorghiu Enterprises OU,RO,45.8539195,20.5308895
3199,Unallocated AS,ZZ
3200,ASNAVICON - Navicon group Ltd.,RU,55.714779,37.6748923
3201,UMDASCH-AS - Umdasch AG,AT,48.1186559,14.8996045
3202,ASDIGITALSCREENS - TOV Digital Screens,UA
3203,ASVIDEOKANAL - PTO Videokanal  Ltd.,RU,55.7625765,60.6962322
3204,XTOM-EE - xTom OU,EE,58.6428849,24.989879
3205,ELECTRON-AS - Electron-Service Ltd.,RU,42.8498628,-106.3301843
3206,AFB-AS - AF Blakemore & Son Ltd,GB,53.5340728,-3.8745223
3208,ARN - Algerian Academic Research Network,DZ,51.4485974,-0.9696225
3209,VODANET - Vodafone GmbH,DE,50.6778638,6.5293476
3210,SECURE-DATA-AS - Secure Data Systems SRL,RO,45.7329727,22.1402144
3211,Vodafone GmbH,DE,50.6778638,6.5293476
3212,TELEMACH - Telemach UG d.o.o.,SI,46.2284274,14.746207
3213,BOGONS-ASN - Bogons Ltd,GB,53.9142356,-7.8305364
3214,XTOM - xTom Limited,GB
3215,AS3215 - Orange S.A.,FR,34.3109944,-95.7120989
3216,"SOVAM-AS - PJSC ""Vimpelcom""",RU
3217,SIMBIRSK-UL - Ultramarine JSC,RU
3218,"COSMOS-3218-AS - Federal State Budgetary Institution of Science ""Space Research Institute of the Russian Academy of Sciences"".",RU,55.6827901,37.5213773
3219,HU-GOVNET - Ministry of Local Government and Regional Development,HU
3220,INTERNET-TECHNOLOGY-ADVISORS - Internet Technology Advisors Scandinavia Ab,SE
3221,EENet-AS - Hariduse Infotehnoloogia Sihtasutus,EE,59.3981911,24.6589901
3222,CINIAFI - Cinia Oy,FI,61.1988237,22.5180414
3223,VOXILITY - Voxility LLP,GB,51.509827,-0.1466207
3224,KTHNOC - Kungliga Tekniska Hogskolan,SE,59.3498706,18.0680679
3225,Gulfnet-Kuwait - Gulfnet Kuwait,KW,29.3728759,47.9680324
3226,"MARK-ITT-AS - OOO ""NI""",RU,55.6717342,37.4428116
3227,Live_in_Sky_Ltd - Live in Sky Ltd,RU
3228,Unallocated AS,ZZ
3229,INTEK-AS - Intek Ltd.,CZ,49.9827823,15.2047491
3230,ASN-ESA - European Space Agency (ESA),IT,41.8271144,12.6701649
3232,MODERNCOLO-AS - ModernColo LP,GB,51.6500872,-0.0290215
3233,RNC - Institutul National de Cercetare-Dezvoltare in informatica - ICI Bucuresti,RO,44.4557738,26.083225
3234,Parliament of the Czech Republic,CZ,49.7821135,13.2319824
3235,"GOLDENISP-AS - PJSC ""Vimpelcom""",RU
3236,BG-NETWORK - OMNILANCE LTD,UA,50.4490193,30.4223096
3238,ALCOM - Alands Telekommunikation Ab,FI,60.0969528,19.9364922
3239,RU-SUrNet - PJSC Rostelecom,RU
3240,Sektornet - Styrelsen for it og laering,DK,55.672651,12.5747833
3241,EDI - Elektronikas un Datorzinatnu Instituts,LV,56.977319,24.1922013
3242,ASN-ITNET - ITnet S.r.l.,IT,45.409484,9.1485913
3243,MEO-RESIDENCIAL - MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A.,PT,38.7331808,-9.2198365
3244,BANKNET - 3c. Kft.,HU,47.486939,18.9524909
3245,DIGSYS-AS - Digital Systems Ltd,BG,42.9696622,24.498566
3246,TDCSONG - Tele2 Sverige AB,SE,59.4043864,17.9548443
3247,INS - INS GmbH,DE,50.8884904,5.2857492
3249,ESTPAK - Telia Eesti AS,EE,58.6029899,24.6518293
3250,NETSKIN - Netskin GmbH,CH,47.4136353,8.4768783
3252,FBRX-AS - Fiberax Networking&Cloud Ltd.,GB,51.4985759,-0.0564153
3253,"SOVINTEL-EF-AS - PJSC ""Vimpelcom""",RU
3254,LuckyNet - Lucky Net Ltd,UA,50.4345616,30.5212532
3255,"UARNET-AS - State Enterprise Scientific and Telecommunication Centre ""Ukrainian Academic and Research Network"" of the Institute for Condensed Matter Physics of the National Academy of Science of Ukraine (UARNet)",UA,49.8271975,24.0320494
